title, url, date, status
"b'Earth Day, North Korea, Michael Cohen: Your Weekend Briefing'",https://www.nytimes.com/2018/04/22/briefing/earth-day-north-korea-michael-cohen.html,2018-04-22,"b'{""bookmark_id"": 1046639151}'"
"b'Scott Pruitt Before the E.P.A.: Fancy Homes, a Shell Company and Friends With Money'",https://www.nytimes.com/2018/04/21/us/politics/scott-pruitt-oklahoma-epa.html,2018-04-22,"b'{""bookmark_id"": 1046639155}'"
b'Scott Pruitt Met With Lobbyist Whose Wife Rented Him a $50-a-Night Condo',https://www.nytimes.com/2018/04/21/climate/pruitt-hart-condo-epa-lobbying.html,2018-04-22,"b'{""bookmark_id"": 1046639159}'"
"b'China, Feeling Left Out, Has Plenty to Worry About in North Korea-U.S. Talks'",https://www.nytimes.com/2018/04/22/world/asia/china-north-korea-nuclear-talks.html,2018-04-22,"b'{""bookmark_id"": 1046639162}'"
b'Trump Rejects Notion He Has Made Too Many Concessions to North Korea',https://www.nytimes.com/2018/04/22/us/politics/trump-north-korea.html,2018-04-22,"b'{""bookmark_id"": 1046639164}'"
